source,series_id,series_name,article_id,url,title,published_date,trend_status_raw,trend_status,thumbnail_url,thumbnail_local_path,thumbnail_mime_type,thumbnail_bytes,thumbnail_sha256,thumbnail_download_status,author,author_id,toc_json,meme_item_count,is_paywalled,list_page,list_position,detail_fetch_status,collected_at
careet,1,요즘 뜨는 밈,1929,https://www.careet.net/1929,릴스 조회수 100만 보장! SNS 담당자가 써먹기 좋은 밈 모음,2026-06-17,유행중,current,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202606/3cc7bf93-07ef-4d46-bd62-fd8a8496bc5c_770x426.png,,,,,disabled,,,[],0,False,1,1,list_only,2026-07-08T13:41:47+09:00
careet,1,요즘 뜨는 밈,1905,https://www.careet.net/1905,도대체 어디서 시작된 거야? 요즘 SNS에서 뜨는 밈 모음,2026-05-12,유행중,current,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202605/a1183676-2c8f-4b52-a446-55aa1b91ae3f_770x426.png,,,,,disabled,,,[],0,False,1,2,list_only,2026-07-08T13:41:47+09:00
careet,1,요즘 뜨는 밈,1895,https://www.careet.net/1895,"한국, 튀르키예, 인도네시아까지? 전 세계인 대통합시킨 글로벌 밈 모음",2026-04-29,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202604/ad392288-57c8-413b-a334-75d45f9222c2_770x426.png,,,,,disabled,,,[],0,False,1,3,list_only,2026-07-08T13:41:47+09:00
careet,1,요즘 뜨는 밈,1880,https://www.careet.net/1880,“이게 무슨 뜻이야?” 싶었던 밈 다 모았음! 이주의 유행어 5,2026-04-08,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202604/2b5bad60-c549-4a66-8bdb-b81d96534f20_770x426.png,,,,,disabled,,,[],0,False,1,4,list_only,2026-07-08T13:41:47+09:00
careet,1,요즘 뜨는 밈,1862,https://www.careet.net/1862,콘텐츠 제목에 쓸 신선한 드립을 찾고 있다면? 최신 신조어 모음 5,2026-03-11,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202603/3b372a83-28bc-4187-bb64-fc47ac5f114a_770x426.png,,,,,disabled,,,[],0,False,1,5,list_only,2026-07-08T13:41:47+09:00
careet,1,요즘 뜨는 밈,1844,https://www.careet.net/1844,다음 주에 쓰면 늦어요! Z세대가 자주 사용하는 신상 밈 모음,2026-02-10,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202602/5d932d6c-ccca-48d9-a8a1-a4f73c7c02ee_770x426.png,,,,,disabled,,,[],0,False,1,6,list_only,2026-07-08T13:41:47+09:00
careet,1,요즘 뜨는 밈,1818,https://www.careet.net/1818,Z세대는 ㅋㅋㅋ 안 쓴다고? 활용도 높은 최신 밈 13,2026-01-14,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202601/abedde3d-8d03-4290-a5a3-a7e90e3a4c91_770x426.png,,,,,disabled,,,[],0,False,1,7,list_only,2026-07-08T13:41:47+09:00
careet,1,요즘 뜨는 밈,1812,https://www.careet.net/1812,두쫀쿠 밈부터 최신 릴스 챌린지까지 새해에 바로 써 먹을 수 있는 밈 모음,2025-12-31,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202512/d45adc95-cb34-4d6d-94c5-13eef3d35c3d_770x426.png,,,,,disabled,,,[],0,False,1,8,list_only,2026-07-08T13:41:47+09:00
careet,1,요즘 뜨는 밈,1798,https://www.careet.net/1798,요즘 뜨는 글로벌 밈은? 곧 한국에서도 유행할 해외 틱톡 밈 모음,2025-12-10,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202512/6ef4d622-0d2d-4afb-be05-517306cb1096_770x426.png,,,,,disabled,,,[],0,False,1,9,list_only,2026-07-08T13:41:47+09:00
careet,1,요즘 뜨는 밈,1774,https://www.careet.net/1774,“나랑 예카에서 각할모 할 사람?” SNS 바닥글에 사용하기 좋은 밈 9,2025-11-11,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202511/d4a7d873-472a-4600-8657-12e85d1ad8f2_770x426.png,,,,,disabled,,,[],0,False,1,10,list_only,2026-07-08T13:41:47+09:00
careet,1,요즘 뜨는 밈,1751,https://www.careet.net/1751,"마케터, 콘텐츠 기획자가 알아두면 유용한 요즘 뜨는 밈 4",2025-10-01,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202509/828c54a9-2325-4276-bf26-b1deeb25be1b_770x426.png,,,,,disabled,,,[],0,False,1,11,list_only,2026-07-08T13:41:47+09:00
careet,1,요즘 뜨는 밈,1740,https://www.careet.net/1740,대학생부터 K팝 덕후까지 공감과 클릭을 부르는 유행어 모음,2025-09-17,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202509/56812634-c96e-48fd-97a6-d5fff907829a_770x426.png,,,,,disabled,,,[],0,False,1,12,list_only,2026-07-08T13:41:47+09:00
